elements,color,radius0,factor,radiusf
  Al,green,1.43,1.5,2.145
  Ni, yellow,1.25,1.5,1.875
  Cr,blue,1.29,1.5,1.935
  Co,red,1.25,1.5,1.875
  Fe,pink,1.26,1.5,1.89
